ISL_578178	2020-09-10	India	West Bengal	14
ISL_569860	2020-09-10	India	West Bengal	15
ISL_569861	2020-09-10	India	West Bengal	12
ISL_578175	2020-09-10	India	West Bengal	10
ISL_577641	2020-09-10	India	Maharashtra	22
ISL_700251	2020-09-10	India	Maharashtra	18
ISL_578179	2020-09-10	India	West Bengal	14
ISL_578180	2020-09-10	India	West Bengal	7
ISL_723068	2020-09-11	India	Maharashtra	15
ISL_577668	2020-09-11	India	Maharashtra	19
ISL_700255	2020-09-11	India	Maharashtra	18
ISL_700259	2020-09-11	India	Maharashtra	20
ISL_700262	2020-09-11	India	Maharashtra	14
ISL_700258	2020-09-11	India	Maharashtra	18
ISL_700257	2020-09-11	India	Maharashtra	19
ISL_723067	2020-09-11	India	Maharashtra	13
ISL_577704	2020-09-11	India	Maharashtra	19
ISL_700260	2020-09-11	India	Maharashtra	20
ISL_700261	2020-09-11	India	Maharashtra	17
ISL_700265	2020-09-12	India	Maharashtra	21
ISL_577663	2020-09-12	India	Maharashtra	19
ISL_700268	2020-09-12	India	Maharashtra	17
ISL_577731	2020-09-13	India	Maharashtra	19
ISL_700270	2020-09-13	India	Maharashtra	17
ISL_700282	2020-09-14	India	Maharashtra	21
ISL_723070	2020-09-14	India	Maharashtra	23
ISL_700277	2020-09-14	India	Maharashtra	20
ISL_700284	2020-09-14	India	Maharashtra	21
ISL_700275	2020-09-14	India	Maharashtra	23
ISL_700279	2020-09-14	India	Maharashtra	17
ISL_723071	2020-09-14	India	Maharashtra	24
ISL_700281	2020-09-14	India	Maharashtra	20
ISL_700285	2020-09-14	India	Maharashtra	21
ISL_700278	2020-09-14	India	Maharashtra	17
ISL_700287	2020-09-14	India	Maharashtra	21
ISL_577705	2020-09-14	India	Maharashtra	17
ISL_700286	2020-09-14	India	Maharashtra	16
ISL_700276	2020-09-14	India	Maharashtra	20
ISL_700283	2020-09-14	India	Maharashtra	21
ISL_577675	2020-09-15	India	Maharashtra	18
ISL_577643	2020-09-15	India	Maharashtra	21
ISL_577730	2020-09-15	India	Maharashtra	17
ISL_700291	2020-09-15	India	Maharashtra	17
ISL_700288	2020-09-15	India	Maharashtra	15
ISL_700289	2020-09-15	India	Maharashtra	24
ISL_700293	2020-09-16	India	Maharashtra	23
ISL_700292	2020-09-16	India	Maharashtra	18
ISL_577676	2020-09-16	India	Maharashtra	20
ISL_723074	2020-09-16	India	Maharashtra	23
ISL_700294	2020-09-16	India	Maharashtra	22
ISL_700295	2020-09-16	India	Maharashtra	17
ISL_723073	2020-09-16	India	Maharashtra	12
ISL_577664	2020-09-17	India	Maharashtra	19
ISL_577678	2020-09-17	India	Maharashtra	16
ISL_700296	2020-09-18	India	Maharashtra	22
ISL_700303	2020-09-18	India	Maharashtra	13
ISL_700301	2020-09-18	India	Maharashtra	19
ISL_700298	2020-09-18	India	Maharashtra	20
ISL_577662	2020-09-18	India	Maharashtra	21
ISL_700297	2020-09-18	India	Maharashtra	20
ISL_723076	2020-09-18	India	Maharashtra	23
ISL_700300	2020-09-18	India	Maharashtra	16
ISL_700299	2020-09-18	India	Maharashtra	22
ISL_577657	2020-09-18	India	Maharashtra	20
ISL_577659	2020-09-18	India	Maharashtra	21
ISL_700302	2020-09-18	India	Maharashtra	16
ISL_700304	2020-09-19	India	Maharashtra	16
ISL_577656	2020-09-19	India	Maharashtra	20
ISL_700306	2020-09-19	India	Uttar Pradesh	22
ISL_700307	2020-09-19	India	Maharashtra	20
ISL_644722	2020-09-20	India	Telangana	22
ISL_644715	2020-09-20	India	Telangana	18
ISL_644717	2020-09-20	India	Telangana	22
ISL_644723	2020-09-20	India	Telangana	16
ISL_644718	2020-09-20	India	Telangana	24
ISL_644724	2020-09-20	India	Telangana	20
ISL_644719	2020-09-20	India	Telangana	18
ISL_577655	2020-09-21	India	Maharashtra	21
ISL_577651	2020-09-21	India	Maharashtra	20
ISL_577652	2020-09-22	India	Maharashtra	20
ISL_577649	2020-09-23	India	Maharashtra	20
ISL_577647	2020-09-23	India	Maharashtra	22
ISL_577658	2020-09-23	India	Maharashtra	24
ISL_700316	2020-09-24	India	Maharashtra	19
ISL_700314	2020-09-24	India	Maharashtra	19
ISL_700317	2020-09-24	India	Maharashtra	20
ISL_700315	2020-09-24	India	Maharashtra	20
ISL_700313	2020-09-24	India	Odisha	19
ISL_700318	2020-09-24	India	Maharashtra	18
ISL_577640	2020-09-25	India	Maharashtra	20
ISL_700322	2020-09-25	India	Maharashtra	18
ISL_700325	2020-09-25	India	Maharashtra	22
ISL_700321	2020-09-25	India	Maharashtra	19
ISL_700323	2020-09-25	India	Maharashtra	17
ISL_700324	2020-09-25	India	Maharashtra	21
ISL_577720	2020-09-25	India	Maharashtra	19
ISL_577722	2020-09-26	India	Maharashtra	19
ISL_577723	2020-09-26	India	Maharashtra	22
ISL_577681	2020-09-28	India	Maharashtra	17
ISL_577696	2020-09-28	India	Maharashtra	23
ISL_577679	2020-09-28	India	Maharashtra	16
ISL_577710	2020-09-28	India	Maharashtra	19
ISL_577691	2020-09-28	India	Maharashtra	19
ISL_577684	2020-09-28	India	Maharashtra	20
ISL_577690	2020-09-28	India	Maharashtra	17
ISL_577683	2020-09-28	India	Maharashtra	21
ISL_577713	2020-09-28	India	Maharashtra	17
ISL_577680	2020-09-28	India	Maharashtra	15
ISL_577686	2020-09-28	India	Maharashtra	20
ISL_577685	2020-09-28	India	Maharashtra	19
ISL_582241	2020-09-28	India	Maharashtra	19
ISL_577688	2020-09-28	India	Maharashtra	19
ISL_577717	2020-09-29	India	Maharashtra	18
ISL_577693	2020-09-29	India	Maharashtra	16
ISL_577697	2020-09-29	India	Maharashtra	15
ISL_577698	2020-09-29	India	Maharashtra	18
ISL_577677	2020-09-29	India	Maharashtra	18
ISL_577694	2020-09-29	India	Maharashtra	21
ISL_577692	2020-09-29	India	Maharashtra	16
ISL_577682	2020-09-29	India	Maharashtra	11
ISL_577711	2020-09-29	India	Maharashtra	18
ISL_577701	2020-09-29	India	Maharashtra	19
ISL_577699	2020-09-29	India	Maharashtra	20
ISL_661309	2020-10-29	India	West Bengal	12
ISL_661306	2020-10-29	India	West Bengal	6
ISL_661305	2020-10-29	India	West Bengal	16
ISL_661311	2020-10-29	India	West Bengal	16
ISL_661307	2020-10-29	India	West Bengal	10
ISL_661308	2020-10-29	India	West Bengal	20
ISL_747244	2020-12-22	India	Karnataka	36
ISL_745201	2020-12-25	India	Andhra Pradesh	21
